TimePeriod,CrimeSubtype,BoroughName,pred
2024-08-31,Robbery of Business Property,Newham,9.86418958953999
2023-09-30,Robbery of Personal Property,Newham,131.11138125519517
2023-10-31,Robbery of Personal Property,Newham,146.57028085345695
2023-11-30,Robbery of Personal Property,Newham,163.8152173182068
2023-12-31,Robbery of Personal Property,Newham,148.29120805067708
2024-01-31,Robbery of Personal Property,Newham,142.14039222459724
2024-02-29,Robbery of Personal Property,Newham,125.83229169053398
2024-03-31,Robbery of Personal Property,Newham,138.7362326696359
2024-04-30,Robbery of Personal Property,Newham,118.980196333448
2024-05-31,Robbery of Personal Property,Newham,116.81805607325349
2024-06-30,Robbery of Personal Property,Newham,124.54869979797144
2024-07-31,Robbery of Personal Property,Newham,123.41835474530875
2024-08-31,Robbery of Personal Property,Newham,119.52991708421486
2023-09-30,Shoplifting,Newham,183.11073054971723
2023-10-31,Shoplifting,Newham,200.30025604714302
2023-11-30,Shoplifting,Newham,197.16513683114457
2023-12-31,Shoplifting,Newham,187.0844181741669
2024-01-31,Shoplifting,Newham,194.49151082559416
2024-02-29,Shoplifting,Newham,192.19483366720166
2024-03-31,Shoplifting,Newham,197.22128058825328
2024-04-30,Shoplifting,Newham,192.37762521883295
2024-05-31,Shoplifting,Newham,193.10199077104022
2024-06-30,Shoplifting,Newham,201.74409336154295
2024-07-31,Shoplifting,Newham,201.5160235845693
2024-08-31,Shoplifting,Newham,202.90213627245888
2023-09-30,Soliciting for Prostitution,Newham,0.49775770225724847
2023-10-31,Soliciting for Prostitution,Newham,0.5747095614982366
2023-11-30,Soliciting for Prostitution,Newham,0.11318769624573277
2023-12-31,Soliciting for Prostitution,Newham,1.1131359169252124
2024-01-31,Soliciting for Prostitution,Newham,0.11321795642635446
2024-02-29,Soliciting for Prostitution,Newham,1.2669557040969934
2024-03-31,Soliciting for Prostitution,Newham,0.11314939350690018
2024-04-30,Soliciting for Prostitution,Newham,0.12119043455606943
2024-05-31,Soliciting for Prostitution,Newham,0.19263449551069994
2024-06-30,Soliciting for Prostitution,Newham,0.12123071138002411
2024-07-31,Soliciting for Prostitution,Newham,0.12117975637300454
2024-08-31,Soliciting for Prostitution,Newham,0.1926213063567447
2023-09-30,Theft from Person,Newham,219.18294233503892
2023-10-31,Theft from Person,Newham,265.12948180658196
2023-11-30,Theft from Person,Newham,244.18663309913575
2023-12-31,Theft from Person,Newham,245.8187768920406
2024-01-31,Theft from Person,Newham,230.24341620632634
2024-02-29,Theft from Person,Newham,249.0166188939648
2024-03-31,Theft from Person,Newham,233.2478684418228
2024-04-30,Theft from Person,Newham,216.28921297956612
2024-05-31,Theft from Person,Newham,208.8275255149075
2024-06-30,Theft from Person,Newham,216.51530578278195
2024-07-31,Theft from Person,Newham,217.1539706255421
2024-08-31,Theft from Person,Newham,224.90158624294813
2023-09-30,Theft from a Motor Vehicle,Newham,249.85042132485148
2023-10-31,Theft from a Motor Vehicle,Newham,269.83997510891015
2023-11-30,Theft from a Motor Vehicle,Newham,266.4575517322146
2023-12-31,Theft from a Motor Vehicle,Newham,233.2949055958602
2024-01-31,Theft from a Motor Vehicle,Newham,252.21872113780344
2024-02-29,Theft from a Motor Vehicle,Newham,240.02019875545062
2024-03-31,Theft from a Motor Vehicle,Newham,258.25814211007855
2024-04-30,Theft from a Motor Vehicle,Newham,232.0449475279164
2024-05-31,Theft from a Motor Vehicle,Newham,239.04596960534946
2024-06-30,Theft from a Motor Vehicle,Newham,238.58528977250808
2024-07-31,Theft from a Motor Vehicle,Newham,231.0262562867577
2024-08-31,Theft from a Motor Vehicle,Newham,234.9257347586312
2023-09-30,Theft or Taking of a Motor Vehicle,Newham,112.27253734270398
2023-10-31,Theft or Taking of a Motor Vehicle,Newham,127.80401284322119
2023-11-30,Theft or Taking of a Motor Vehicle,Newham,117.5753349792367
2023-12-31,Theft or Taking of a Motor Vehicle,Newham,97.02383993265279
2024-01-31,Theft or Taking of a Motor Vehicle,Newham,116.79961322738953
2024-02-29,Theft or Taking of a Motor Vehicle,Newham,110.78288735109463
2024-03-31,Theft or Taking of a Motor Vehicle,Newham,121.01676247370561
2024-04-30,Theft or Taking of a Motor Vehicle,Newham,114.0763370549357
2024-05-31,Theft or Taking of a Motor Vehicle,Newham,104.35717769951451
2024-06-30,Theft or Taking of a Motor Vehicle,Newham,112.71938912714087
2024-07-31,Theft or Taking of a Motor Vehicle,Newham,105.48314046503478
2024-08-31,Theft or Taking of a Motor Vehicle,Newham,110.47274440321917
2023-09-30,Threat or Possession With Intent to Commit Crimina,Newham,9.456127200154398
2023-10-31,Threat or Possession With Intent to Commit Crimina,Newham,8.68685878565169
2023-11-30,Threat or Possession With Intent to Commit Crimina,Newham,7.6866453707665405
2023-12-31,Threat or Possession With Intent to Commit Crimina,Newham,7.686811032920813
2024-01-31,Threat or Possession With Intent to Commit Crimina,Newham,6.610647161584738
2024-02-29,Threat or Possession With Intent to Commit Crimina,Newham,6.7634247371796405
2024-03-31,Threat or Possession With Intent to Commit Crimina,Newham,7.763689245277347
2024-04-30,Threat or Possession With Intent to Commit Crimina,Newham,8.079169229546528
2024-05-31,Threat or Possession With Intent to Commit Crimina,Newham,8.364837647373992
2024-06-30,Threat or Possession With Intent to Commit Crimina,Newham,8.864850770096293
2024-07-31,Threat or Possession With Intent to Commit Crimina,Newham,9.721936337818468
2024-08-31,Threat or Possession With Intent to Commit Crimina,Newham,8.721960130179738
2023-09-30,Violence with Injury,Newham,272.4979171019762
2023-10-31,Violence with Injury,Newham,294.9538697925177
2023-11-30,Violence with Injury,Newham,274.0341531461936
2023-12-31,Violence with Injury,Newham,278.34684600897594
2024-01-31,Violence with Injury,Newham,257.1232440883561
2024-02-29,Violence with Injury,Newham,245.4255090505099
2024-03-31,Violence with Injury,Newham,275.12440396999096
2024-04-30,Violence with Injury,Newham,275.74738615382034
2024-05-31,Violence with Injury,Newham,301.169364976852
2024-06-30,Violence with Injury,Newham,303.5970953682868
2024-07-31,Violence with Injury,Newham,312.9449325127781
2024-08-31,Violence with Injury,Newham,286.0184341760649
2023-09-30,Violence without Injury,Newham,626.5304160641231
2023-10-31,Violence without Injury,Newham,665.4509409985086
2023-11-30,Violence without Injury,Newham,644.1930519660573
2023-12-31,Violence without Injury,Newham,616.7066172954346
2024-01-31,Violence without Injury,Newham,627.7230912751835
2024-02-29,Violence without Injury,Newham,607.5803910976418
2024-03-31,Violence without Injury,Newham,667.8306563798739
2024-04-30,Violence without Injury,Newham,628.872784981903
2024-05-31,Violence without Injury,Newham,672.3154666525196
2024-06-30,Violence without Injury,Newham,681.8466232981347
2024-07-31,Violence without Injury,Newham,691.56694642702
2024-08-31,Violence without Injury,Newham,654.3629436407604
2023-09-30,Violent Disorder,Newham,0.2307802877078976
2023-10-31,Violent Disorder,Newham,0.3077299061580137
2023-11-30,Violent Disorder,Newham,0.23075286918210378
2023-12-31,Violent Disorder,Newham,0.07693346410893867
2024-01-31,Violent Disorder,Newham,-0.07690715187008679
2024-02-29,Violent Disorder,Newham,0.23076584706143644
2024-03-31,Violent Disorder,Newham,9.847775953086835e-06
2024-04-30,Violent Disorder,Newham,-0.01103018790146143
2024-05-31,Violent Disorder,Newham,0.0604092312143609
2024-06-30,Violent Disorder,Newham,0.1318566680844555
2024-07-31,Violent Disorder,Newham,0.060454667239211085
2024-08-31,Violent Disorder,Newham,0.8461594101067828
2023-09-30,Wildlife Crime,Newham,0.0020210618704559306
2023-10-31,Wildlife Crime,Newham,0.002004884371671461
2023-11-30,Wildlife Crime,Newham,0.0019997038216309788
2023-12-31,Wildlife Crime,Newham,0.0019871541363940624
2024-01-31,Wildlife Crime,Newham,0.0019745662101920552
2024-02-29,Wildlife Crime,Newham,0.001961942925587056
2024-03-31,Wildlife Crime,Newham,0.09282646398937051
2024-04-30,Wildlife Crime,Newham,0.0019368343653277074
2024-05-31,Wildlife Crime,Newham,0.002061737808016344
2024-06-30,Wildlife Crime,Newham,0.0021103760424837064
2024-07-31,Wildlife Crime,Newham,0.08547242840449508
2024-08-31,Wildlife Crime,Newham,0.002196607865006679
2023-09-30,Absconding from Lawful Custody,Redbridge,0.001464342363766108
2023-10-31,Absconding from Lawful Custody,Redbridge,0.155296047637704
2023-11-30,Absconding from Lawful Custody,Redbridge,0.07839256690252346
2023-12-31,Absconding from Lawful Custody,Redbridge,0.23223667798853287
2024-01-31,Absconding from Lawful Custody,Redbridge,0.0014397967121812238
2024-02-29,Absconding from Lawful Custody,Redbridge,0.07835941067193834
2024-03-31,Absconding from Lawful Custody,Redbridge,0.0014379428471606864
2024-04-30,Absconding from Lawful Custody,Redbridge,0.07298376774922863
2024-05-31,Absconding from Lawful Custody,Redbridge,0.0015523986973345477
2024-06-30,Absconding from Lawful Custody,Redbridge,0.0015636970732962607
2024-07-31,Absconding from Lawful Custody,Redbridge,0.21583373283381568
2024-08-31,Absconding from Lawful Custody,Redbridge,0.07297869395109328
2023-09-30,Aggravated Vehicle Taking,Redbridge,2.788373404086255
2023-10-31,Aggravated Vehicle Taking,Redbridge,2.9422157026192357
2023-11-30,Aggravated Vehicle Taking,Redbridge,3.1729845422490635
2023-12-31,Aggravated Vehicle Taking,Redbridge,2.634526720056697
2024-01-31,Aggravated Vehicle Taking,Redbridge,2.711458313443062
2024-02-29,Aggravated Vehicle Taking,Redbridge,2.4037542630206685
2024-03-31,Aggravated Vehicle Taking,Redbridge,2.1729899338985987
2024-04-30,Aggravated Vehicle Taking,Redbridge,2.7906270185358544
2024-05-31,Aggravated Vehicle Taking,Redbridge,2.219197450957184
2024-06-30,Aggravated Vehicle Taking,Redbridge,2.719200403539095
2024-07-31,Aggravated Vehicle Taking,Redbridge,2.2906262241343764
2024-08-31,Aggravated Vehicle Taking,Redbridge,2.2906282724747036
2023-09-30,Aiding Suicide,Redbridge,-0.09996989220017977
2023-10-31,Aiding Suicide,Redbridge,-0.09997470728631007
2023-11-30,Aiding Suicide,Redbridge,-0.09994726706666585
2023-12-31,Aiding Suicide,Redbridge,0.40002307323707814
2024-01-31,Aiding Suicide,Redbridge,-0.09993528368324478
2024-02-29,Aiding Suicide,Redbridge,-0.0999673364597658
2024-03-31,Aiding Suicide,Redbridge,-0.0999780261708835
2024-04-30,Aiding Suicide,Redbridge,-0.09998213343725489
2024-05-31,Aiding Suicide,Redbridge,-0.0999797159235019
2024-06-30,Aiding Suicide,Redbridge,-0.09996344760073557
2024-07-31,Aiding Suicide,Redbridge,-0.09992945423471158
2024-08-31,Aiding Suicide,Redbridge,-0.13328534823094296
2023-09-30,Arson,Redbridge,3.8025487135267366
2023-10-31,Arson,Redbridge,4.802698291376496
2023-11-30,Arson,Redbridge,6.033610283326474
2023-12-31,Arson,Redbridge,3.8031330186435515
2024-01-31,Arson,Redbridge,5.417750394139756
2024-02-29,Arson,Redbridge,4.34114882337178
2024-03-31,Arson,Redbridge,4.648926039516532
2024-04-30,Arson,Redbridge,3.9039616991719144
2024-05-31,Arson,Redbridge,5.11839906969262
2024-06-30,Arson,Redbridge,4.7608555009716165
2024-07-31,Arson,Redbridge,5.189590019386765
2024-08-31,Arson,Redbridge,5.046730208130036
2023-09-30,Bail Offences,Redbridge,0.5123340201961297
2023-10-31,Bail Offences,Redbridge,0.14874124173961636
2023-11-30,Bail Offences,Redbridge,1.5123454462545882
2023-12-31,Bail Offences,Redbridge,0.14877026994170464
2024-01-31,Bail Offences,Redbridge,0.33058334624511587
2024-02-29,Bail Offences,Redbridge,0.2396819939532105
2024-03-31,Bail Offences,Redbridge,0.33059420068415124
2024-04-30,Bail Offences,Redbridge,0.23969868498785274
2024-05-31,Bail Offences,Redbridge,0.3278297175509156
2024-06-30,Bail Offences,Redbridge,0.24454284720691066
2024-07-31,Bail Offences,Redbridge,0.24449511299470778
2024-08-31,Bail Offences,Redbridge,0.1612077685294142
2023-09-30,Bicycle Theft,Redbridge,18.60472796635674
2023-10-31,Bicycle Theft,Redbridge,16.05352986821324
2023-11-30,Bicycle Theft,Redbridge,10.363150569505075
2023-12-31,Bicycle Theft,Redbridge,5.306577688846574
2024-01-31,Bicycle Theft,Redbridge,4.7579360841453795
2024-02-29,Bicycle Theft,Redbridge,2.5366929389099457
2024-03-31,Bicycle Theft,Redbridge,6.765458302576678
2024-04-30,Bicycle Theft,Redbridge,10.853801723241407
2024-05-31,Bicycle Theft,Redbridge,16.212870497480264
2024-06-30,Bicycle Theft,Redbridge,19.851487302936626
2024-07-31,Bicycle Theft,Redbridge,18.131063678924242
2024-08-31,Bicycle Theft,Redbridge,17.189168874274046
2023-09-30,Bigamy,Redbridge,0.07256385994880092
2023-10-31,Bigamy,Redbridge,-0.004348779782654327
2023-11-30,Bigamy,Redbridge,0.14948668484747707
2023-12-31,Bigamy,Redbridge,-0.004352869574932874
2024-01-31,Bigamy,Redbridge,0.072567561592624
2024-02-29,Bigamy,Redbridge,0.07255843512400174
2024-03-31,Bigamy,Redbridge,-0.004348985697932524
2024-04-30,Bigamy,Redbridge,0.0667642559440933
2024-05-31,Bigamy,Redbridge,0.06673742413727804
2024-06-30,Bigamy,Redbridge,0.06675960147889615
2024-07-31,Bigamy,Redbridge,-0.0046742869967496825
2024-08-31,Bigamy,Redbridge,0.1381812042976985
2023-09-30,Burglary Business and Community,Redbridge,43.893559470346
2023-10-31,Burglary Business and Community,Redbridge,47.82116313143368
2023-11-30,Burglary Business and Community,Redbridge,42.437674110632784
2023-12-31,Burglary Business and Community,Redbridge,38.51562537292249
2024-01-31,Burglary Business and Community,Redbridge,43.66843021519536
2024-02-29,Burglary Business and Community,Redbridge,44.280957824854184
2024-03-31,Burglary Business and Community,Redbridge,44.506740012277874
2024-04-30,Burglary Business and Community,Redbridge,45.1755672060651
2024-05-31,Burglary Business and Community,Redbridge,39.5312480865309
2024-06-30,Burglary Business and Community,Redbridge,45.60377667696769
2024-07-31,Burglary Business and Community,Redbridge,38.53175668043679
2024-08-31,Burglary Business and Community,Redbridge,42.114618365452216
2023-09-30,Criminal Damage,Redbridge,136.52829640806019
2023-10-31,Criminal Damage,Redbridge,148.29927982983762
2023-11-30,Criminal Damage,Redbridge,143.29618973851134
2023-12-31,Criminal Damage,Redbridge,129.39959959601825
2024-01-31,Criminal Damage,Redbridge,130.5438160584055
2024-02-29,Criminal Damage,Redbridge,132.99623328183353
2024-03-31,Criminal Damage,Redbridge,141.0068179750987
2024-04-30,Criminal Damage,Redbridge,134.27757617550003
2024-05-31,Criminal Damage,Redbridge,145.59721376922394
2024-06-30,Criminal Damage,Redbridge,142.40084541779848
2024-07-31,Criminal Damage,Redbridge,143.56115717260528
2024-08-31,Criminal Damage,Redbridge,137.1145721546985
2023-09-30,Dangerous Driving,Redbridge,1.560228421629944
2023-10-31,Dangerous Driving,Redbridge,1.4063813847481843
2023-11-30,Dangerous Driving,Redbridge,2.406385368830395
2023-12-31,Dangerous Driving,Redbridge,2.0217687675167615
2024-01-31,Dangerous Driving,Redbridge,2.4063835153688244
2024-02-29,Dangerous Driving,Redbridge,1.7140759405949832
2024-03-31,Dangerous Driving,Redbridge,1.4063831532890245
2024-04-30,Dangerous Driving,Redbridge,1.462883787887989
2024-05-31,Dangerous Driving,Redbridge,1.74859817364845
2024-06-30,Dangerous Driving,Redbridge,1.1057416243765563
2024-07-31,Dangerous Driving,Redbridge,1.6771695619381817
2024-08-31,Dangerous Driving,Redbridge,1.1057414929745932
2023-09-30,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.3033201260110291
2023-10-31,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.30332339604115116
2023-11-30,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.3802493431948639
2023-12-31,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.2264140354728413
2024-01-31,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.30335324211081616
2024-02-29,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.303369426358754
2024-03-31,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.22642165252716698
2024-04-30,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.14919114030193112
2024-05-31,"Disclosure, Obstruction, False or Misleading State",Redbridge,0.07777613663757635
